,min,diff
3511,3511,0.5792307692307617
3512,3512,0.5976923076923057
3513,3513,0.6123076923076809
3514,3514,0.6215384615384565
3515,3515,0.6284615384615435
3516,3516,0.656153846153849
3517,3517,0.6799999999999997
3518,3518,0.6869230769230796
3519,3519,0.7123076923076894
3520,3520,0.7276923076923154
3521,3521,0.7038461538461505
3522,3522,0.6553846153846195
3523,3523,0.6246153846153888
3524,3524,0.6200000000000045
3525,3525,0.5946153846153734
3526,3526,0.5899999999999963
3527,3527,0.6184615384615313
3528,3528,0.667692307692306
3529,3529,0.6646153846153879
3530,3530,0.6115384615384656
3531,3531,0.5692307692307708
3532,3532,0.5546153846153814
3533,3533,0.548461538461531
3534,3534,0.5323076923076897
3535,3535,0.49153846153845393
3536,3536,0.4546153846153942
3537,3537,0.4869230769230768
3538,3538,0.5038461538461547
3539,3539,0.4976923076922972
3540,3540,0.49538461538461576
3541,3541,0.5038461538461547
3542,3542,0.5092307692307685
3543,3543,0.3276923076923097
3544,3544,0.37076923076922697
3545,3545,0.3530769230769266
3546,3546,0.34692307692308333
3547,3547,0.2953846153846129
3548,3548,0.24307692307692008
3549,3549,0.2238461538461607
3550,3550,0.1792307692307702
3551,3551,0.13230769230768402
3552,3552,0.13615384615384585
3553,3553,0.1284615384615435
3554,3554,0.11153846153846558
3555,3555,0.12615384615385494
3556,3556,0.17408074615385516
3557,3557,0.14869613076923116
3558,3558,0.15869613076922917
3559,3559,0.13254228461538986
3560,3560,0.12100382307691859
3561,3561,0.12177305384616233
3562,3562,0.10638843846152923
3563,3563,0.11153846153846558
3564,3564,0.07538461538461405
3565,3565,0.0799999999999983
3566,3566,0.15923076923076707
3567,3567,0.18692307692308674
3568,3568,0.1861538461538501
3569,3569,0.1892307692307753
3570,3570,0.2176923076923032
3571,3571,0.2623076923076937
3572,3572,0.29076923076922156
3573,3573,0.2953846153846129
3574,3574,0.27461538461538737
3575,3575,0.25076923076923663
3576,3576,0.24538461538460865
3577,3577,0.2507692307692295
3578,3578,0.24615384615384528
3579,3579,0.24615384615384528
3580,3580,0.08230769230768686
3581,3581,0.10692307692308134
3582,3582,0.13076923076923208
3583,3583,0.15769230769230091
3584,3584,0.18076923076924345
3585,3585,0.21999999999999886
3586,3586,0.24846153846153385
3587,3587,0.22999999999999687
3588,3588,0.22692307692307878
3589,3589,0.23769230769230631
3590,3590,0.2523076923076957
3591,3591,0.3430769230769215
3592,3592,0.2815384615384602
3593,3593,0.40230769230768715
3594,3594,0.4453846153846186
3595,3595,0.4684615384615398
3596,3596,0.48846153846154294
3597,3597,0.5069230769230728
3598,3598,0.5138461538461527
3599,3599,0.46000000000000796
3600,3600,0.3653846153846203
3601,3601,0.3715384615384707
3602,3602,0.3469230769230762
3603,3603,0.3330769230769306
3604,3604,0.34461538461539476
3605,3605,0.3746153846153888
3606,3606,0.3900000000000077
3607,3607,0.4000000000000057
3608,3608,0.40307692307691667
3609,3609,0.3623076923076951
3610,3610,0.3553846153846152
3611,3611,0.3753846153846183
3612,3612,0.3823076923076911
3613,3613,0.400769230769221
3614,3614,0.3938461538461553
3615,3615,0.39307692307691866
3616,3616,0.42846153846154067
3617,3617,0.43461538461538396
3618,3618,0.41769230769231314
3619,3619,0.4015384615384576
3620,3620,0.40846153846154465
3621,3621,0.41538461538461746
3622,3622,0.4169230769230765
3623,3623,0.40538461538462656
3624,3624,0.38923076923077105
3625,3625,0.2146153846153851
3626,3626,0.21230769230770363
3627,3627,0.22538461538461974
3628,3628,0.24769230769231143
3629,3629,0.259999999999998
3630,3630,0.25538461538462087
3631,3631,0.2053846153846095
3632,3632,0.16307692307691468
3633,3633,0.16846153846153555
3634,3634,0.1799999999999926
3635,3635,0.17538461538460837
3636,3636,0.1576923076922938
3637,3637,0.16769230769229893
3638,3638,0.20461538461538709
3639,3639,0.22000000000000597
3640,3640,0.22538461538461974
3641,3641,0.21923076923076223
3642,3642,0.20076923076922526
3643,3643,0.17846153846153356
3644,3644,0.1307692307692392
3645,3645,-0.008691245384618185
3646,3646,0.021308754615375847
3647,3647,0.03361644692306953
3648,3648,0.2815384615384602
3649,3649,0.2823076923076968
3650,3650,0.27461538461538737
3651,3651,0.3138461538461499
3652,3652,0.3492307692307719
3653,3653,0.4715384615384579
3654,3654,0.32461538461538453
3655,3655,0.3105395238461526
3656,3656,0.3374626007692285
3657,3657,0.3913087546153875
3658,3658,0.4359241392307709
3659,3659,0.4713087546153858
3660,3660,0.5051549084615417
3661,3661,0.6823076923076954
3662,3662,0.7630769230769232
3663,3663,0.5782318315384671
3664,3664,0.5636164469230849
3665,3665,0.41207798538460594
3666,3666,0.5684615384615341
3667,3667,0.593846153846151
3668,3668,0.676153846153845
3669,3669,0.7015384615384619
3670,3670,0.6869230769230796
3671,3671,0.6746153846153788
3672,3672,0.6653846153846104
3673,3673,0.674615384615386
3674,3674,0.6692307692307722
3675,3675,0.6661538461538541
3676,3676,0.6899999999999977
3677,3677,0.7184615384615398
3678,3678,0.7023076923076914
3679,3679,0.6784615384615478
3680,3680,0.6699999999999946
3681,3681,0.6446153846153848
3682,3682,0.5961538461538467
3683,3683,0.5569230769230842
3684,3684,0.5330769230769263
3685,3685,0.5176923076923075
3686,3686,0.5138461538461527
3687,3687,0.4738461538461607
3688,3688,0.3815384615384687
3689,3689,0.3946153846153848
3690,3690,0.42153846153845365
3691,3691,0.4238461538461564
3692,3692,0.4269230769230816
3693,3693,0.43461538461538396
3694,3694,0.44769230769230006
3695,3695,0.4676923076923103
3696,3696,0.48846153846154294
3697,3697,0.5399999999999991
3698,3698,0.5846153846153825
3699,3699,0.5853846153846121
3700,3700,0.5761538461538365
3701,3701,0.5653846153846231
3702,3702,0.5561538461538404
3703,3703,0.565384615384616
3704,3704,0.5453846153846129
3705,3705,0.5384615384615401
3706,3706,0.5423076923076877
3707,3707,0.5153846153846189
3708,3708,0.508461538461539
3709,3709,0.5484615384615452
3710,3710,0.5700000000000003
3711,3711,0.5600000000000023
3712,3712,0.4646153846153851
3713,3713,0.46615384615384414
3714,3714,0.4030769230769238
3715,3715,0.4738461538461465
3716,3716,0.48538461538461775
3717,3717,0.6246153846153817
3718,3718,0.5915384615384625
3719,3719,0.5984615384615353
3720,3720,0.5976923076923057
3721,3721,0.6130769230769246
3722,3722,0.6415384615384596
3723,3723,0.6684615384615284
3724,3724,0.6907692307692272
3725,3725,0.6915384615384568
3726,3726,0.6899999999999977
3727,3727,0.7223076923076945
3728,3728,0.7561538461538433
3729,3729,0.7746153846153803
3730,3730,0.7576923076922952
3731,3731,0.7707692307692184
3732,3732,0.805384615384618
3733,3733,0.8115384615384542
3734,3734,0.8007692307692267
3735,3735,0.7661538461538484
3736,3736,0.7507692307692295
3737,3737,0.7438461538461567
3738,3738,0.7592307692307685
3739,3739,0.7407692307692386
3740,3740,0.6930769230769229
3741,3741,0.6899999999999977
3742,3742,0.6907692307692415
3743,3743,0.7199999999999847
3744,3744,0.7300000000000111
3745,3745,0.7569230769230728
3746,3746,0.7700000000000031
3747,3747,0.8207692307692298
3748,3748,0.8269230769230731
3749,3749,0.8130121730769204
3750,3750,0.8322429423076869
3751,3751,0.8514737115384534
3752,3752,0.8230769230769184
3753,3753,0.7876923076923106
3754,3754,0.7715384615384622
3755,3755,0.758461538461539
3756,3756,0.7676923076923075
3757,3757,0.7661538461538484
3758,3758,0.7723076923076917
3759,3759,0.773846153846165
3760,3760,0.6153846153846132
3761,3761,0.5953846153846101
3762,3762,0.5746153846153774
3763,3763,0.5400000000000063
3764,3764,0.5000000000000071
3765,3765,0.4538461538461718
3766,3766,0.4130769230769289
3767,3767,0.4100000000000037
3768,3768,0.39538461538461434
3769,3769,0.3500000000000014
3770,3770,0.35076923076923094
3771,3771,0.3853846153846163
3772,3772,0.37615384615384784
3773,3773,0.3400000000000034
3774,3774,0.3453846153846172
3775,3775,0.5238461538461436
3776,3776,0.5553846153846038
3777,3777,0.5315384615384673
3778,3778,0.5007692307692366
3779,3779,0.49846153846152674
3780,3780,0.48307692307692207
3781,3781,0.4553846153846166
3782,3782,0.44076923076922725
3783,3783,0.43153846153845166
3784,3784,0.43384615384615444
3785,3785,0.43384615384615444
3786,3786,0.41461538461538794
3787,3787,0.41538461538461036
3788,3788,0.4299999999999926
3789,3789,0.24692307692309612
3790,3790,0.20230769230769852
3791,3791,0.19692307692308475
3792,3792,0.22153846153846501
3793,3793,0.23923076923077247
3794,3794,0.24461538461538623
3795,3795,0.2592307692307614
3796,3796,0.27153846153845507
3797,3797,0.2692307692307594
3798,3798,0.2923076923077019
3799,3799,0.333846153846153
3800,3800,0.35384615384615614
3801,3801,0.3853846153846092
3802,3802,0.4269230769230816
3803,3803,0.4799999999999969
3804,3804,0.5253846153846169
3805,3805,0.5446153846153692
3806,3806,0.5838461538461601
3807,3807,0.610769230769229
3808,3808,0.6315384615384687
3809,3809,0.6392307692307782
3810,3810,0.6246153846153888
3811,3811,0.6284615384615293
3812,3812,0.7953846153846129
3813,3813,0.8423076923076991
3814,3814,0.8615384615384585
3815,3815,0.6761538461538379
3816,3816,0.6784615384615407
3817,3817,0.684615384615384
3818,3818,0.7053846153846237
3819,3819,0.7261538461538422
3820,3820,0.7323076923076925
3821,3821,0.5884615384615444
3822,3822,0.6053846153846152
3823,3823,0.5830769230769235
3824,3824,0.5599999999999952
3825,3825,0.5592307692307656
3826,3826,0.575384615384614
3827,3827,0.5915384615384625
3828,3828,0.5992307692307719
3829,3829,0.5992307692307719
3830,3830,0.7592307692307685
3831,3831,0.7438461538461567
3832,3832,0.7092307692307642
3833,3833,0.6969230769230776
3834,3834,0.5299999999999869
3835,3835,0.48538461538461775
3836,3836,0.4646153846153851
3837,3837,0.46307692307691894
3838,3838,0.4592307692307642
3839,3839,0.5969230769230762
3840,3840,0.7307692307692264
3841,3841,0.7000000000000028
3842,3842,0.6792307692307773
3843,3843,0.6669230769230836
3844,3844,0.6530769230769238
3845,3845,0.6338461538461573
3846,3846,0.6238461538461593
3847,3847,0.6084615384615404
3848,3848,0.4353846153846135
3849,3849,0.6153846153846132
3850,3850,0.613846153846147
3851,3851,0.6084615384615404
3852,3852,0.4323076923076883
3853,3853,0.3969230769230876
3854,3854,0.37615384615384784
3855,3855,0.37692307692308447
3856,3856,0.3884615384615415
3857,3857,0.4138461538461584
3858,3858,0.4423076923077005
3859,3859,0.46692307692306656
3860,3860,0.49230769230768345
3861,3861,0.49230769230769056
3862,3862,0.5038461538461476
3863,3863,0.49538461538460865
3864,3864,0.49769230769231143
3865,3865,0.5069230769230799
3866,3866,0.6692307692307722
3867,3867,0.7053846153846095
3868,3868,0.7138461538461627
3869,3869,0.7223076923077016
3870,3870,0.7353846153846249
3871,3871,0.7323076923076925
3872,3872,0.7199999999999918
3873,3873,0.7153846153846217
3874,3874,0.721538461538465
3875,3875,0.7238461538461607
3876,3876,0.5515384615384633
3877,3877,0.5430769230769243
3878,3878,0.5484615384615381
3879,3879,0.5515384615384562
3880,3880,0.5569230769230629
3881,3881,0.5438461538461539
3882,3882,0.4553846153846166
3883,3883,0.4653846153846146
3884,3884,0.34384615384615813
3885,3885,0.3207692307692369
3886,3886,0.2815384615384673
3887,3887,0.24230769230769056
3888,3888,0.18999999999999773
3889,3889,0.2846153846153854
3890,3890,0.16846153846154266
3891,3891,0.015384615384604672
3892,3892,-0.09384615384615813
3893,3893,-0.3438461538461439
3894,3894,-0.4253846153846226
3895,3895,-0.480000000000004
3896,3896,-0.509999999999998
3897,3897,-0.5230769230769141
3898,3898,-0.37076923076922697
3899,3899,-0.43461538461539106
3900,3900,-0.4353846153846064
3901,3901,-0.526923076923083
3902,3902,-0.45615384615384613
3903,3903,-0.40846153846155175
3904,3904,-0.38307692307692776
3905,3905,-0.3630769230769175
3906,3906,-0.19461538461538197
3907,3907,-0.23846153846155005
3908,3908,-0.2053846153846095
3909,3909,-0.12384615384615216
3910,3910,-0.12615384615384784
3911,3911,-0.14307692307693287
3912,3912,-0.13230769230769823
3913,3913,-0.1507692307692352
3914,3914,-0.18692307692307253
3915,3915,-0.15307692307691667
3916,3916,-0.07538461538462116
3917,3917,-0.04538461538460581
3918,3918,-0.063846153846157
3919,3919,-0.07153846153845222
3920,3920,-0.046923076923079066
3921,3921,0.0023076923076814637
3922,3922,0.06230769230769795
3923,3923,0.0799999999999983
3924,3924,0.0607692307692318
3925,3925,0.05999999999999517
3926,3926,0.051538461538456204
3927,3927,0.023076923076928324
3928,3928,0.03384615384615586
3929,3929,0.06307692307692037
3930,3930,0.09461538461538765
3931,3931,0.0961538461538538
3932,3932,0.0992307692307719
3933,3933,0.1284615384615293
3934,3934,0.18153846153845876
3935,3935,0.2246153846153902
3936,3936,0.2569230769230728
3937,3937,0.3084615384615432
3938,3938,0.3369230769230782
3939,3939,0.37384615384615216
3940,3940,0.39230769230768914
3941,3941,0.359230769230777
3942,3942,0.3115384615384613
3943,3943,0.2876923076923106
3944,3944,0.24769230769231143
3945,3945,0.2500000000000071
3946,3946,0.2669230769230708
3947,3947,0.2784615384615421
3948,3948,0.28384615384614875
3949,3949,0.3046153846153885
3950,3950,0.35384615384615614
3951,3951,0.387692307692312
3952,3952,0.41846153846154266
3953,3953,0.4607692307692304
3954,3954,0.4846153846153882
3955,3955,0.49538461538461576
3956,3956,0.49153846153846104
3957,3957,0.4938461538461567
3958,3958,0.5261538461538464
3959,3959,0.5484615384615381
3960,3960,0.5615384615384542
3961,3961,0.5707692307692227
3962,3962,0.565384615384616
3963,3963,0.5684615384615412
3964,3964,0.5615384615384613
3965,3965,0.5476923076923015
3966,3966,0.5238461538461507
3967,3967,0.5038461538461547
3968,3968,0.48153846153847013
3969,3969,0.4715384615384579
3970,3970,0.4676923076923103
3971,3971,0.46923076923076223
3972,3972,0.43692307692307963
3973,3973,0.3676923076923089
3974,3974,0.32923076923076877
3975,3975,0.3015384615384562
3976,3976,0.1346153846153868
3977,3977,0.12692307692307736
3978,3978,0.09999999999999432
3979,3979,0.04999999999999716
3980,3980,0.01461538461538936
3981,3981,-0.0030769230769251976
3982,3982,-0.02615384615383931
3983,3983,-0.053076923076936566
3984,3984,-0.07846153846153214
3985,3985,-0.09769230769230575
3986,3986,-0.08923076923076678
3987,3987,0.0830769230769306
3988,3988,-0.06923076923076366
3989,3989,0.06923076923077076
3990,3990,0.05615384615384755
3991,3991,0.05153846153846331
3992,3992,0.07769230769230262
3993,3993,0.12461538461538169
3994,3994,0.19461538461539618
3995,3995,0.2530769230769252
3996,3996,0.29923076923076763
3997,3997,0.34692307692309043
3998,3998,0.400769230769221
3999,3999,0.4384615384615458
4000,4000,0.42769230769231115
4001,4001,0.4269230769230745
4002,4002,0.42461538461537884
4003,4003,0.4384615384615458
4004,4004,0.48846153846152873
4005,4005,0.5384615384615401
4006,4006,0.5476923076923086
4007,4007,0.5399999999999991
4008,4008,0.5546153846153743
4009,4009,0.5815384615384644
4010,4010,0.5838461538461601
4011,4011,0.6651741915384761
4012,4012,0.6790203453846217
4013,4013,0.42769230769230404
4014,4014,0.535384615384622
4015,4015,0.4807692307692406
4016,4016,0.39538461538462144
4017,4017,0.3207692307692369
4018,4018,0.22999999999999687
4019,4019,0.15538461538461945
4020,4020,0.09384615384614392
4021,4021,0.02076923076923265
4022,4022,-0.013846153846152731
4023,4023,-0.012307692307693685
4024,4024,-0.00846153846154607
4025,4025,-0.05615384615385466
4026,4026,-0.09076923076924004
4027,4027,-0.07076923076923691
4028,4028,-0.054615384615374296
4029,4029,-0.0607692307692318
4030,4030,-0.0576923076923066
4031,4031,-0.04538461538462002
4032,4032,-0.049230769230767635
4033,4033,-0.03307692307691923
4034,4034,0.12461538461538169
4035,4035,-0.016153846153848406
4036,4036,-0.0007692307692224176
4037,4037,0.137692307692312
4038,4038,0.09461538461538055
4039,4039,0.05153846153846331
4040,4040,0.02307692307693543
4041,4041,0.015384615384618883
4042,4042,-0.009230769230768487
4043,4043,-0.02153846153844796
4044,4044,0.008461538461538964
4045,4045,-0.12230769230768601
4046,4046,-0.09538461538461718
4047,4047,-0.05615384615384755
4048,4048,-0.06461538461538652
4049,4049,-0.08538461538460496
4050,4050,-0.1061538461538376
4051,4051,-0.07538461538461405
4052,4052,-0.07230769230769596
4053,4053,-0.08615384615384869
4054,4054,-0.09538461538461007
4055,4055,-0.14230769230770335
4056,4056,-0.19384615384615245
4057,4057,-0.13384615384615017
4058,4058,-0.10153846153846047
4059,4059,0.014615384615382254
4060,4060,-0.006153846153850395
4061,4061,-0.01230769230768658
4062,4062,-0.001538461538459046
4063,4063,-0.09153846153846246
4064,4064,-0.10230769230768999
4065,4065,-0.05923076923075854
4066,4066,-0.044615384615390496
4067,4067,-0.0676923076922975
4068,4068,-0.033076923076926334
4069,4069,-0.022307692307691696
4070,4070,-0.043076923076924345
4071,4071,0.003076923076932303
4072,4072,0.05230769230768573
4073,4073,0.061538461538468425
4074,4074,-0.09846153846154237
4075,4075,-0.07461538461538453
4076,4076,-0.06538461538461604
4077,4077,-0.08769230769230063
4078,4078,-0.1346153846153797
4079,4079,-0.1569230769230643
4080,4080,-0.1346153846153868
4081,4081,-0.13307692307693486
4082,4082,-0.15615384615384897
4083,4083,-0.14923076923076906
4084,4084,-0.10769230769230376
4085,4085,-0.10538461538460808
4086,4086,-0.09923076923076479
4087,4087,-0.07846153846153925
4088,4088,-0.03153846153846729
4089,4089,0.019230769230766498
4090,4090,0.03384615384614875
4091,4091,0.025384615384609788
4092,4092,0.03615384615384443
4093,4093,0.04769230769230148
4094,4094,0.03384615384615586
4095,4095,0.009230769230768487
4096,4096,-0.024615384615380265
4097,4097,-0.002307692307688569
4098,4098,0.006153846153836184
4099,4099,0.15461538461538993
4100,4100,0.17692307692308162
