,min,temp,sex
3991,3991,36.36230769230769,male
3992,3992,36.347692307692306,male
3993,3993,36.31846153846154,male
3994,3994,36.28,male
3995,3995,36.25692307692307,male
3996,3996,36.23076923076923,male
3997,3997,36.18923076923076,male
3998,3998,36.142307692307696,male
3999,3999,36.12384615384615,male
4000,4000,36.12769230769231,male
4001,4001,36.120000000000005,male
4002,4002,36.118461538461546,male
4003,4003,36.106153846153845,male
4004,4004,36.06307692307693,male
4005,4005,36.02307692307692,male
4006,4006,36.01384615384615,male
4007,4007,36.00923076923077,male
4008,4008,35.98923076923077,male
4009,4009,35.96230769230769,male
4010,4010,35.96230769230769,male
4011,4011,35.89482580846153,male
4012,4012,35.900210423846154,male
4013,4013,36.158461538461545,male
4014,4014,36.05307692307692,male
4015,4015,36.10384615384615,male
4016,4016,36.18461538461538,male
4017,4017,36.25615384615384,male
4018,4018,36.34,male
4019,4019,36.41230769230769,male
4020,4020,36.46692307692308,male
4021,4021,36.534615384615385,male
4022,4022,36.56923076923077,male
4023,4023,36.573076923076925,male
4024,4024,36.56461538461539,male
4025,4025,36.587692307692315,male
4026,4026,36.59692307692308,male
4027,4027,36.57538461538462,male
4028,4028,36.56384615384615,male
4029,4029,36.56307692307692,male
4030,4030,36.55692307692308,male
4031,4031,36.54076923076923,male
4032,4032,36.559230769230766,male
4033,4033,36.566153846153846,male
4034,4034,36.416923076923084,male
4035,4035,36.55076923076923,male
4036,4036,36.53923076923076,male
4037,4037,36.40615384615384,male
4038,4038,36.44615384615385,male
4039,4039,36.48076923076923,male
4040,4040,36.50692307692307,male
4041,4041,36.521538461538455,male
4042,4042,36.55769230769231,male
4043,4043,36.58076923076923,male
4044,4044,36.565384615384616,male
4045,4045,36.72615384615384,male
4046,4046,36.74692307692308,male
4047,4047,36.74153846153846,male
4048,4048,36.745384615384616,male
4049,4049,36.74692307692307,male
4050,4050,36.7576923076923,male
4051,4051,36.72461538461538,male
4052,4052,36.72692307692308,male
4053,4053,36.73153846153846,male
4054,4054,36.74,male
4055,4055,36.791538461538465,male
4056,4056,36.84615384615385,male
4057,4057,36.779230769230765,male
4058,4058,36.744615384615386,male
4059,4059,36.63923076923077,male
4060,4060,36.659230769230774,male
4061,4061,36.66692307692308,male
4062,4062,36.65538461538462,male
4063,4063,36.713846153846156,male
4064,4064,36.701538461538455,male
4065,4065,36.64461538461538,male
4066,4066,36.613846153846154,male
4067,4067,36.631538461538454,male
4068,4068,36.604615384615386,male
4069,4069,36.58538461538462,male
4070,4070,36.59384615384616,male
4071,4071,36.54615384615384,male
4072,4072,36.52,male
4073,4073,36.5176923076923,male
4074,4074,36.67076923076923,male
4075,4075,36.651538461538465,male
4076,4076,36.64769230769231,male
4077,4077,36.661538461538456,male
4078,4078,36.67923076923077,male
4079,4079,36.68923076923076,male
4080,4080,36.682307692307695,male
4081,4081,36.681538461538466,male
4082,4082,36.69384615384615,male
4083,4083,36.683846153846154,male
4084,4084,36.65538461538461,male
4085,4085,36.65461538461538,male
4086,4086,36.64846153846154,male
4087,4087,36.64076923076923,male
4088,4088,36.60692307692308,male
4089,4089,36.55230769230769,male
4090,4090,36.52846153846154,male
4091,4091,36.526153846153846,male
4092,4092,36.50461538461539,male
4093,4093,36.48384615384616,male
4094,4094,36.48230769230769,male
4095,4095,36.49923076923077,male
4096,4096,36.52923076923077,male
4097,4097,36.48692307692308,male
4098,4098,36.45769230769231,male
4099,4099,36.293076923076924,male
4100,4100,36.26923076923077,male
4101,4101,36.21,male
4102,4102,36.173076923076934,male
4103,4103,36.16153846153847,male
4104,4104,36.175384615384615,male
4105,4105,36.31384615384615,male
4106,4106,36.283846153846156,male
4107,4107,36.26384615384615,male
4108,4108,36.253076923076925,male
4109,4109,36.22923076923076,male
4110,4110,36.23153846153846,male
4111,4111,36.24,male
4112,4112,36.073076923076925,male
4113,4113,36.098461538461535,male
4114,4114,36.105384615384615,male
4115,4115,36.085384615384605,male
4116,4116,36.07692307692308,male
4117,4117,36.10923076923076,male
4118,4118,36.06533976923077,male
4119,4119,36.06841669230769,male
4120,4120,36.099230769230765,male
4121,4121,36.19923076923077,male
4122,4122,36.285384615384615,male
4123,4123,36.16692307692308,male
4124,4124,36.22,male
4125,4125,36.21846153846154,male
4126,4126,36.23692307692307,male
4127,4127,36.25384615384616,male
4128,4128,36.26461538461538,male
4129,4129,36.28923076923076,male
4130,4130,36.32615384615385,male
4131,4131,36.50692307692308,male
4132,4132,36.52230769230769,male
4133,4133,36.544615384615376,male
4134,4134,36.542307692307695,male
4135,4135,36.393846153846155,male
4136,4136,36.38076923076923,male
4137,4137,36.355384615384615,male
4138,4138,36.51,male
4139,4139,36.5123076923077,male
4140,4140,36.52307692307692,male
4141,4141,36.55307692307692,male
4142,4142,36.519230769230774,male
4143,4143,36.47384615384616,male
4144,4144,36.459230769230764,male
4145,4145,36.495384615384616,male
4146,4146,36.32923076923077,male
4147,4147,36.32692307692308,male
4148,4148,36.473846153846154,male
4149,4149,36.281538461538474,male
4150,4150,36.22692307692308,male
4151,4151,36.19692307692307,male
4152,4152,36.22923076923077,male
4153,4153,36.23538461538462,male
4154,4154,36.215384615384615,male
4155,4155,36.208461538461535,male
4156,4156,36.21230769230769,male
4157,4157,36.22692307692308,male
4158,4158,36.22538461538461,male
4159,4159,36.19769230769231,male
4160,4160,36.18846153846153,male
4161,4161,36.19538461538461,male
4162,4162,36.392307692307696,male
4163,4163,36.38384615384616,male
4164,4164,36.37846153846154,male
4165,4165,36.39692307692308,male
4166,4166,36.39923076923076,male
4167,4167,36.38461538461539,male
4168,4168,36.395384615384614,male
4169,4169,36.41461538461538,male
4170,4170,36.41538461538461,male
4171,4171,36.42307692307692,male
4172,4172,36.43076923076923,male
4173,4173,36.441538461538464,male
4174,4174,36.463076923076926,male
4175,4175,36.473076923076924,male
4176,4176,36.48230769230769,male
4177,4177,36.50999999999999,male
4178,4178,36.536153846153844,male
4179,4179,36.53769230769231,male
4180,4180,36.53692307692309,male
4181,4181,36.55692307692307,male
4182,4182,36.53,male
4183,4183,36.480000000000004,male
4184,4184,36.49307692307693,male
4185,4185,36.494615384615386,male
4186,4186,36.32769230769231,male
4187,4187,36.32384615384616,male
4188,4188,36.32076923076923,male
4189,4189,36.308461538461536,male
4190,4190,36.308461538461536,male
4191,4191,36.308461538461536,male
4192,4192,36.31615384615385,male
4193,4193,36.32,male
4194,4194,36.330769230769235,male
4195,4195,36.32076923076923,male
4196,4196,36.29615384615384,male
4197,4197,36.28769230769231,male
4198,4198,36.28307692307692,male
4199,4199,36.27538461538462,male
4200,4200,36.26076923076923,male
4201,4201,36.221538461538465,male
4202,4202,36.18538461538461,male
4203,4203,36.15692307692307,male
4204,4204,36.12692307692308,male
4205,4205,36.10076923076923,male
4206,4206,36.24769230769231,male
4207,4207,36.22846153846154,male
4208,4208,36.06153846153846,male
4209,4209,36.035384615384615,male
4210,4210,36.00692307692307,male
4211,4211,35.99076923076923,male
4212,4212,35.972307692307695,male
4213,4213,35.95076923076923,male
4214,4214,35.93538461538462,male
4215,4215,35.931538461538466,male
4216,4216,35.925384615384615,male
4217,4217,35.92923076923077,male
4218,4218,35.93846153846153,male
4219,4219,35.94615384615385,male
4220,4220,35.946923076923085,male
4221,4221,35.94384615384615,male
4222,4222,35.97538461538461,male
4223,4223,36.00076923076924,male
4224,4224,36.010769230769235,male
4225,4225,35.98538461538462,male
4226,4226,35.97384615384616,male
4227,4227,35.9776923076923,male
4228,4228,35.981538461538456,male
4229,4229,35.99615384615385,male
4230,4230,36.00307692307693,male
4231,4231,36.00692307692309,male
4232,4232,35.99692307692307,male
4233,4233,35.95461538461539,male
4234,4234,35.943076923076916,male
4235,4235,35.942307692307686,male
4236,4236,35.93692307692307,male
4237,4237,35.94615384615384,male
4238,4238,35.964615384615385,male
4239,4239,35.96384615384615,male
4240,4240,35.99307692307691,male
4241,4241,36.036923076923074,male
4242,4242,36.08692307692308,male
4243,4243,36.15153846153846,male
4244,4244,36.18538461538461,male
4245,4245,36.37230769230769,male
4246,4246,36.42923076923077,male
4247,4247,36.433846153846154,male
4248,4248,36.43538461538461,male
4249,4249,36.45,male
4250,4250,36.46153846153846,male
4251,4251,36.510000000000005,male
4252,4252,36.53846153846154,male
4253,4253,36.535384615384615,male
4254,4254,36.540000000000006,male
4255,4255,36.534615384615385,male
4256,4256,36.52230769230769,male
4257,4257,36.47153846153846,male
4258,4258,36.45384615384615,male
4259,4259,36.473076923076924,male
4260,4260,36.48692307692308,male
4261,4261,36.50000000000001,male
4262,4262,36.50846153846153,male
4263,4263,36.53153846153846,male
4264,4264,36.55,male
4265,4265,36.56,male
4266,4266,36.573846153846155,male
4267,4267,36.613846153846154,male
4268,4268,36.63,male
4269,4269,36.62076923076923,male
4270,4270,36.63923076923077,male
4271,4271,36.67923076923077,male
4272,4272,36.536923076923074,male
4273,4273,36.47615384615385,male
4274,4274,36.47846153846154,male
4275,4275,36.51769230769231,male
4276,4276,36.56153846153846,male
4277,4277,36.600769230769224,male
4278,4278,36.59461538461539,male
4279,4279,36.589999999999996,male
4280,4280,36.588461538461544,male
4281,4281,36.57769230769231,male
4282,4282,36.590769230769226,male
4283,4283,36.61384615384616,male
4284,4284,36.61307692307693,male
4285,4285,36.62384615384615,male
4286,4286,36.62307692307692,male
4287,4287,36.617692307692316,male
4288,4288,36.56076923076923,male
4289,4289,36.51,male
4290,4290,36.48461538461539,male
4291,4291,36.47076923076923,male
4292,4292,36.46923076923076,male
4293,4293,36.4476923076923,male
4294,4294,36.43076923076923,male
4295,4295,36.425384615384615,male
4296,4296,36.409230769230774,male
4297,4297,36.424615384615386,male
4298,4298,36.42615384615384,male
4299,4299,36.41076923076923,male
4300,4300,36.43,male
4301,4301,36.446923076923085,male
4302,4302,36.47153846153846,male
4303,4303,36.48615384615385,male
4304,4304,36.53307692307692,male
4305,4305,36.58538461538461,male
4306,4306,36.613076923076925,male
4307,4307,36.63,male
4308,4308,36.66538461538461,male
4309,4309,36.713076923076926,male
4310,4310,36.76923076923077,male
4311,4311,36.799230769230775,male
4312,4312,36.79846153846154,male
4313,4313,36.80769230769231,male
4314,4314,36.82769230769231,male
4315,4315,36.82,male
4316,4316,36.840769230769226,male
4317,4317,36.838461538461544,male
4318,4318,36.78153846153846,male
4319,4319,36.748461538461534,male
4320,4320,36.74076923076923,male
4321,4321,36.73846153846154,male
4322,4322,36.74,male
4323,4323,36.74076923076923,male
4324,4324,36.730769230769226,male
4325,4325,36.69538461538461,male
4326,4326,36.69923076923077,male
4327,4327,36.7,male
4328,4328,36.682307692307695,male
4329,4329,36.69307692307693,male
4330,4330,36.70384615384616,male
4331,4331,36.716923076923074,male
4332,4332,36.74307692307693,male
4333,4333,36.77538461538461,male
4334,4334,36.797692307692316,male
4335,4335,36.83769230769231,male
4336,4336,36.84076923076924,male
4337,4337,36.795384615384606,male
4338,4338,36.76538461538462,male
4339,4339,36.79692307692308,male
4340,4340,36.87307692307692,male
4341,4341,36.894615384615385,male
4342,4342,36.931538461538466,male
4343,4343,37.0,male
4344,4344,36.957692307692305,male
4345,4345,36.95076923076923,male
4346,4346,36.94692307692308,male
4347,4347,36.939230769230775,male
4348,4348,36.92,male
4349,4349,36.894615384615385,male
4350,4350,36.86692307692307,male
4351,4351,36.849999999999994,male
4352,4352,36.82384615384615,male
4353,4353,36.82,male
4354,4354,36.82923076923077,male
4355,4355,36.83692307692308,male
4356,4356,36.81153846153846,male
4357,4357,36.792307692307695,male
4358,4358,36.77538461538462,male
4359,4359,36.76076923076923,male
4360,4360,36.81307692307692,male
4361,4361,36.86846153846153,male
4362,4362,36.91307692307692,male
4363,4363,36.94461538461539,male
4364,4364,36.96000000000001,male
4365,4365,36.98307692307693,male
4366,4366,37.01384615384615,male
4367,4367,37.02153846153846,male
4368,4368,37.018461538461544,male
4369,4369,37.05076923076923,male
4370,4370,37.139230769230764,male
4371,4371,37.11923076923077,male
4372,4372,37.14923076923076,male
4373,4373,37.168461538461536,male
4374,4374,37.196923076923085,male
4375,4375,37.23461538461539,male
4376,4376,37.34461538461539,male
4377,4377,37.29615384615384,male
4378,4378,37.30153846153847,male
4379,4379,37.3123076923077,male
4380,4380,37.363076923076925,male
4381,4381,37.39615384615385,male
4382,4382,37.41923076923077,male
4383,4383,37.51307692307693,male
4384,4384,37.573076923076925,male
4385,4385,37.6023076923077,male
4386,4386,37.64846153846154,male
4387,4387,37.64846153846154,male
4388,4388,37.635384615384616,male
4389,4389,37.65846153846154,male
4390,4390,37.75692307692308,male
4391,4391,37.74923076923076,male
4392,4392,37.76384615384615,male
4393,4393,37.75230769230769,male
4394,4394,37.83076923076923,male
4395,4395,37.86538461538462,male
4396,4396,37.871538461538464,male
4397,4397,37.87538461538462,male
4398,4398,37.80769230769231,male
4399,4399,37.77538461538461,male
4400,4400,37.77846153846154,male
4401,4401,37.85153846153847,male
4402,4402,37.94076923076923,male
4403,4403,37.92538461538461,male
4404,4404,37.92307692307692,male
4405,4405,37.96,male
4406,4406,37.97615384615384,male
4407,4407,38.02076923076923,male
4408,4408,37.99384615384616,male
4409,4409,37.96307692307692,male
4410,4410,37.99,male
4411,4411,38.01384615384615,male
4412,4412,37.97999999999999,male
4413,4413,38.01692307692308,male
4414,4414,38.00461538461539,male
4415,4415,38.067692307692305,male
4416,4416,38.068461538461534,male
4417,4417,38.059999999999995,male
4418,4418,38.060769230769225,male
4419,4419,38.047692307692316,male
4420,4420,38.04,male
4421,4421,37.98769230769231,male
4422,4422,37.92307692307692,male
4423,4423,37.90461538461539,male
4424,4424,37.937692307692316,male
4425,4425,37.94538461538461,male
4426,4426,37.94461538461538,male
4427,4427,37.97153846153847,male
4428,4428,37.966153846153844,male
4429,4429,37.93923076923077,male
4430,4430,37.935384615384606,male
4431,4431,37.97461538461538,male
4432,4432,37.98769230769231,male
4433,4433,37.98538461538461,male
4434,4434,37.95846153846154,male
4435,4435,37.92076923076923,male
4436,4436,37.90615384615385,male
4437,4437,37.93999999999999,male
4438,4438,37.91923076923077,male
4439,4439,37.87230769230769,male
4440,4440,37.85230769230769,male
4441,4441,37.9076923076923,male
4442,4442,37.94923076923077,male
4443,4443,37.917692307692306,male
4444,4444,37.917692307692306,male
4445,4445,37.93769230769231,male
4446,4446,37.94076923076923,male
4447,4447,37.973076923076924,male
4448,4448,37.956923076923076,male
4449,4449,37.92923076923077,male
4450,4450,37.87692307692308,male
4451,4451,37.84,male
4452,4452,37.830769230769235,male
4453,4453,37.87230769230769,male
4454,4454,37.78461538461539,male
4455,4455,37.76384615384615,male
4456,4456,37.76692307692308,male
4457,4457,37.80538461538462,male
4458,4458,37.870769230769234,male
4459,4459,37.83461538461539,male
4460,4460,37.84615384615385,male
4461,4461,37.88923076923077,male
4462,4462,37.86923076923077,male
4463,4463,37.82076923076923,male
4464,4464,37.82,male
4465,4465,37.83538461538461,male
4466,4466,37.801538461538456,male
4467,4467,37.766923076923085,male
4468,4468,37.76230769230769,male
4469,4469,37.75769230769231,male
4470,4470,37.75461538461539,male
4471,4471,37.785384615384615,male
4472,4472,37.74230769230769,male
4473,4473,37.816153846153846,male
4474,4474,37.857692307692304,male
4475,4475,37.84846153846154,male
4476,4476,37.84230769230769,male
4477,4477,37.867692307692316,male
4478,4478,37.88230769230769,male
4479,4479,37.87230769230769,male
4480,4480,37.833846153846146,male
4481,4481,37.77384615384616,male
4482,4482,37.76384615384615,male
4483,4483,37.76846153846153,male
